"","y"
"1",6
"2",5
"3",5
"4",5
"5",7
"6",5
"7",5
"8",5
"9",5
"10",5
"11",4
"12",6
"13",5
"14",5
"15",5
"16",5
"17",5
"18",5
"19",6
"20",6
"21",6
"22",7
"23",6
"24",5
"25",5
"26",5
"27",5
"28",5
"29",5
"30",6
"31",5
"32",6
"33",5
"34",5
"35",5
"36",5
"37",5
"38",5
"39",5
"40",6
"41",5
"42",4
"43",5
"44",5
"45",5
"46",4
"47",5
"48",5
"49",5
"50",5
"51",5
"52",5
"53",6
"54",6
"55",6
"56",5
"57",5
"58",5
"59",6
"60",6
"61",6
"62",6
"63",6
"64",6
"65",5
"66",6
"67",5
"68",5
"69",5
"70",5
"71",5
"72",7
"73",6
"74",5
"75",5
"76",5
"77",5
"78",5
"79",5
"80",6
"81",5
"82",6
"83",4
"84",5
"85",5
"86",5
"87",6
"88",5
"89",5
"90",4
"91",6
"92",6
"93",6
"94",5
"95",5
"96",6
"97",5
"98",5
"99",5
"100",6
"101",5
"102",5
"103",5
"104",6
"105",7
"106",4
"107",5
"108",6
"109",7
"110",5
"111",5
"112",6
"113",6
"114",5
"115",6
"116",5
"117",5
"118",5
"119",5
"120",6
"121",5
"122",6
"123",6
"124",6
"125",5
"126",7
"127",6
"128",5
"129",6
"130",6
"131",5
"132",6
"133",7
"134",7
"135",6
"136",5
"137",5
"138",6
"139",6
"140",5
"141",6
"142",5
"143",5
"144",7
"145",5
"146",5
"147",5
"148",6
"149",6
"150",6
"151",6
"152",6
"153",8
"154",7
"155",5
"156",5
"157",5
"158",6
"159",7
"160",5
"161",7
"162",6
"163",5
"164",5
"165",6
"166",6
"167",5
"168",5
"169",6
"170",5
"171",6
"172",6
"173",6
"174",6
"175",6
"176",5
"177",6
"178",7
"179",6
"180",5
"181",5
"182",6
"183",6
"184",7
"185",5
"186",6
"187",6
"188",5
"189",7
"190",5
"191",6
"192",7
"193",6
"194",6
"195",6
"196",6
"197",7
"198",6
"199",6
"200",6
"201",6
"202",5
"203",7
"204",7
"205",6
"206",6
"207",5
"208",7
"209",6
"210",7
"211",5
"212",7
"213",6
"214",6
"215",6
"216",6
"217",6
"218",6
"219",5
"220",6
"221",6
"222",6
"223",6
"224",5
"225",5
"226",7
"227",5
"228",6
"229",5
"230",5
"231",6
"232",6
"233",5
"234",6
"235",7
"236",6
"237",6
"238",5
"239",7
"240",5
"241",6
"242",6
"243",7
"244",7
"245",5
"246",7
"247",6
"248",5
"249",6
"250",7
"251",5
"252",5
"253",6
"254",5
"255",6
"256",6
"257",5
"258",8
"259",7
"260",6
"261",5
"262",5
"263",6
"264",6
"265",6
"266",6
"267",6
"268",5
"269",8
"270",5
"271",6
"272",5
"273",6
"274",6
"275",6
"276",5
"277",6
"278",6
"279",5
"280",5
"281",5
"282",5
"283",5
"284",6
"285",6
"286",6
"287",5
"288",8
"289",6
"290",6
"291",7
"292",7
"293",7
"294",6
"295",6
"296",7
"297",6
"298",7
"299",3
"300",6
"301",5
"302",5
"303",5
"304",5
"305",6
"306",6
"307",6
"308",5
"309",6
"310",6
"311",6
"312",6
"313",6
"314",6
"315",6
"316",5
"317",5
"318",6
"319",5
"320",6
"321",6
"322",5
"323",5
"324",6
"325",6
"326",6
"327",6
"328",6
"329",6
"330",6
"331",4
"332",6
"333",6
"334",4
"335",5
"336",5
"337",6
"338",5
"339",5
"340",5
"341",7
"342",6
"343",7
"344",5
"345",5
"346",5
"347",5
"348",5
"349",5
"350",6
"351",6
"352",6
"353",6
"354",6
"355",6
"356",6
"357",6
"358",6
"359",5
"360",5
"361",6
"362",5
"363",5
"364",6
"365",5
"366",6
"367",6
"368",5
"369",6
"370",5
"371",7
"372",5
"373",5
"374",5
"375",5
"376",4
"377",5
"378",5
"379",5
"380",5
"381",5
"382",7
"383",6
"384",6
"385",5
"386",6
"387",5
"388",5
"389",6
"390",5
"391",5
"392",5
"393",5
"394",5
"395",5
"396",5
"397",5
"398",5
"399",5
"400",6
"401",6
"402",6
"403",4
"404",6
"405",5
"406",5
"407",5
"408",6
"409",5
"410",5
"411",5
"412",5
"413",4
"414",5
"415",5
"416",6
"417",5
"418",5
"419",5
"420",5
"421",5
"422",5
"423",5
"424",5
"425",5
"426",5
"427",6
"428",6
"429",5
"430",5
"431",6
"432",6
"433",5
"434",6
"435",5
"436",6
"437",5
"438",6
"439",5
"440",5
"441",5
"442",5
"443",5
"444",5
"445",5
"446",5
"447",6
"448",5
"449",6
"450",7
"451",6
"452",5
"453",5
"454",6
"455",6
"456",7
"457",7
"458",7
"459",6
"460",6
"461",4
"462",6
"463",6
"464",6
"465",7
"466",5
"467",6
"468",6
"469",4
"470",5
"471",7
"472",7
"473",5
"474",7
"475",5
"476",5
"477",6
"478",5
"479",5
"480",6
"481",5
"482",5
"483",6
